id,family,subfamily,file,line,symbol_or_selector,property_or_usage,raw_value,current_token_or_formula,classification,risk,recommended_action,proof_needed,notes
GVT-0001,colors-theme-semantic-roles,java-constant,src/main/java/qupath/ext/astra/PipelineLauncher.java,155,CONTROL_BORDER,color,#7fa3ad,"private static final String CONTROL_BORDER = ""#7fa3ad"";",already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0002,control-geometry,java-constant,src/main/java/qupath/ext/astra/PipelineLauncher.java,166,SCROLLBAR_THUMB_WIDTH,java-visual-literal,3.0,private static final double SCROLLBAR_THUMB_WIDTH = SCROLLBAR_GUTTER_WIDTH / 3.0;,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered body bounds + same-family width/height deltas,Java visual/layout/timing literal or formula candidate.
GVT-0003,control-geometry,java-usage,src/main/java/qupath/ext/astra/PipelineLauncher.java,168,,java-visual-literal,2.0,(SCROLLBAR_GUTTER_WIDTH - SCROLLBAR_THUMB_WIDTH) / 2.0;,raw-literal-needs-token,high,Replace with named visual token/class in implementation phase.,rendered body bounds + same-family width/height deltas,Java visual/layout/timing literal or formula candidate.
GVT-0004,borders-strokes,java-usage,src/main/java/qupath/ext/astra/PipelineLauncher.java,244,,java-visual-literal,2.0,- (BORDER_WIDTH * 2.0);,raw-literal-needs-token,medium,Replace with named visual token/class in implementation phase.,rendered stroke alpha bounds + border width pixel scans,Java visual/layout/timing literal or formula candidate.
GVT-0005,control-geometry,java-usage,src/main/java/qupath/ext/astra/PipelineLauncher.java,256,,java-visual-literal,2.0,"Math.min(PARAMETER_ANCHOR_WIDTH, PARAMETER_FIRST_ROW_HEIGHT) / 2.0;",raw-literal-needs-token,high,Replace with named visual token/class in implementation phase.,rendered body bounds + same-family width/height deltas,Java visual/layout/timing literal or formula candidate.
GVT-0006,bevels-radii-arcs-tab-curvature,java-usage,src/main/java/qupath/ext/astra/PipelineLauncher.java,258,,radius/arc,2.0,PARAMETER_ANCHOR_PAINT_RADIUS * 2.0;,raw-literal-needs-token,high,Replace with named visual token/class in implementation phase.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,Java visual/layout/timing literal or formula candidate.
GVT-0007,margins-padding-gaps-spacing,java-usage,src/main/java/qupath/ext/astra/PipelineLauncher.java,297,,java-visual-literal,2.0,ACCENT_INDENT - (BORDER_WIDTH * 2.0) - PARAMETER_ROW_EDGE_TO_BAR_GAP;,raw-literal-needs-token,high,Replace with named visual token/class in implementation phase.,rendered bounds + overlay line deltas + CSV expected/observed/delta,Java visual/layout/timing literal or formula candidate.
GVT-0008,margins-padding-gaps-spacing,java-usage,src/main/java/qupath/ext/astra/PipelineLauncher.java,358,,java-visual-literal,5.0 2.0,SEGMENT_LABEL_WIDTH - (LauncherGeometry.INTRA_PANEL_SUBTLE_GAP * 5.0 / 2.0);,formula-needs-semantic-name,high,Promote ratio/formula to named semantic token or document as intentional.,rendered bounds + overlay line deltas + CSV expected/observed/delta,Java visual/layout/timing literal or formula candidate.
GVT-0009,control-geometry,java-usage,src/main/java/qupath/ext/astra/PipelineLauncher.java,364,,java-visual-literal,3.0,+ (SEGMENT_BUTTON_WIDTH * 3.0),raw-literal-needs-token,high,Replace with named visual token/class in implementation phase.,rendered body bounds + same-family width/height deltas,Java visual/layout/timing literal or formula candidate.
GVT-0010,margins-padding-gaps-spacing,java-usage,src/main/java/qupath/ext/astra/PipelineLauncher.java,365,,java-visual-literal,2.0,+ (SEGMENT_CONTROL_GAP * 2.0);,raw-literal-needs-token,high,Replace with named visual token/class in implementation phase.,rendered bounds + overlay line deltas + CSV expected/observed/delta,Java visual/layout/timing literal or formula candidate.
GVT-0011,margins-padding-gaps-spacing,java-usage,src/main/java/qupath/ext/astra/PipelineLauncher.java,368,,java-visual-literal,2.0,+ (OPTIONS_GROUP_GAP * 2.0),raw-literal-needs-token,high,Replace with named visual token/class in implementation phase.,rendered bounds + overlay line deltas + CSV expected/observed/delta,Java visual/layout/timing literal or formula candidate.
